path,zone,kind,qualname,name,start_line,end_line,loc,statement_count,branch_count,parameter_count,decorator_count,has_docstring,calls,semantic_hash
hardware/tools/discover_c3b_smoke_candidates.py,maintained,function,should_skip,should_skip,44,48,5,5,3,1,0,False,any;path.as_posix,6ded430673571ada8d50
hardware/tools/discover_c3b_smoke_candidates.py,maintained,function,iter_candidate_paths,iter_candidate_paths,51,69,19,18,7,2,0,False,item.as_posix;out.append;path.resolve;paths.extend;root.exists;root.is_file;root.rglob;seen.add;set;should_skip;sorted,e9eb2b63fc6642e7a14d
hardware/tools/discover_c3b_smoke_candidates.py,maintained,function,inspect_candidate,inspect_candidate,72,88,17,7,2,2,0,False,load_json;payload.get;str;validate_result,0e2c0752f7b2db62e45c
hardware/tools/discover_c3b_smoke_candidates.py,maintained,function,build_discovery,build_discovery,91,125,35,6,7,3,0,False,inspect_candidate;iter_candidate_paths;len;root.resolve;str,59cbba427f6a18dff096
hardware/tools/discover_c3b_smoke_candidates.py,maintained,function,render_markdown,render_markdown,128,164,37,16,5,1,0,False,discovery.get;join;lines.append;lines.extend;replace;str,6532eec406652d26a21b
hardware/tools/discover_c3b_smoke_candidates.py,maintained,function,parse_args,parse_args,167,174,8,8,0,1,0,False,argparse.ArgumentParser;default_hgtxr_root;parser.add_argument;parser.parse_args,f5d1964322963a3fd856
hardware/tools/discover_c3b_smoke_candidates.py,maintained,function,main,main,177,190,14,11,3,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.markdown_out.parent.mkdir;args.markdown_out.write_text;args.root.resolve;build_discovery;default_scan_roots;json.dumps;parse_args;path.resolve;print;render_markdown,6ca1b24c8beb6eef2dfe
hardware/tools/discover_pynq_smoke_candidates.py,maintained,function,default_hgtxr_root,default_hgtxr_root,56,57,2,2,0,0,0,False,Path;resolve,f9952fb0f5a1a32b13ae
hardware/tools/discover_pynq_smoke_candidates.py,maintained,function,default_scan_roots,default_scan_roots,60,65,6,2,0,1,0,False,,06759da83a5b2163dc0c
hardware/tools/discover_pynq_smoke_candidates.py,maintained,function,should_skip,should_skip,68,75,8,8,5,1,0,False,any;path.as_posix,deac975e6e9858624483
hardware/tools/discover_pynq_smoke_candidates.py,maintained,function,iter_candidate_paths,iter_candidate_paths,78,96,19,18,7,2,0,False,item.as_posix;out.append;path.resolve;paths.extend;root.exists;root.is_file;root.rglob;seen.add;set;should_skip;sorted,e9eb2b63fc6642e7a14d
hardware/tools/discover_pynq_smoke_candidates.py,maintained,function,inspect_candidate,inspect_candidate,99,115,17,7,2,3,0,False,load_json;payload.get;str;validate_result,ac50130bc09efbf40551
hardware/tools/discover_pynq_smoke_candidates.py,maintained,function,runner_import_command,runner_import_command,118,138,21,17,7,4,0,False,args.append;join,c81547ac405e859f999c
hardware/tools/discover_pynq_smoke_candidates.py,maintained,function,build_discovery,build_discovery,141,178,38,10,10,5,0,False,ValueError;inspect_candidate;iter_candidate_paths;len;list;root.resolve;runner_import_command;str,4183c10e5f87a40e4c8f
hardware/tools/discover_pynq_smoke_candidates.py,maintained,function,render_markdown,render_markdown,181,218,38,16,5,1,0,False,discovery.get;join;lines.append;lines.extend;replace;str,86af8e1c00c43a02720c
hardware/tools/discover_pynq_smoke_candidates.py,maintained,function,parse_args,parse_args,221,230,10,10,0,1,0,False,argparse.ArgumentParser;default_hgtxr_root;parser.add_argument;parser.parse_args;sorted,cac6beee6ab7b2f749cf
hardware/tools/discover_pynq_smoke_candidates.py,maintained,function,main,main,233,253,21,11,3,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.markdown_out.parent.mkdir;args.markdown_out.write_text;args.root.resolve;build_discovery;default_scan_roots;json.dumps;parse_args;path.resolve;print;render_markdown,9cb98425dc1cd0f57537
hardware/tools/export_e2e_m_axi_weights.py,maintained,function,sha256_file,sha256_file,23,28,6,6,2,1,0,False,digest.hexdigest;digest.update;handle.read;hashlib.sha256;iter;path.open,8b20a237fa4044c9253b
hardware/tools/export_e2e_m_axi_weights.py,maintained,function,build_manifest,build_manifest,31,75,45,3,0,2,0,False,bin_path.stat;int;list;sha256_file;str;weights.get_q4_weight_raw,abc45a057b368f75f35a
hardware/tools/export_e2e_m_axi_weights.py,maintained,function,export_weights,export_weights,78,86,9,9,0,1,0,False,arr.astype;build_manifest;json.dumps;manifest_path.write_text;prefix.parent.mkdir;prefix.with_name;prefix.with_suffix;tofile;weights.build_active196_b6_ff768_weights,2bcce30514a5f6a74a73
hardware/tools/export_e2e_m_axi_weights.py,maintained,function,parse_args,parse_args,89,92,4,4,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args,db5c3e4b37a7a61b0ff6
hardware/tools/export_e2e_m_axi_weights.py,maintained,function,main,main,95,99,5,5,0,1,0,False,export_weights;json.dumps;parse_args;print;str,00574c803f4e248f4154
hardware/tools/export_s2_pytorch_golden.py,maintained,function,load_state_dict,load_state_dict,21,29,9,9,6,1,0,False,ValueError;cpu;hasattr;isinstance;obj.items;str;torch.load;v.detach,55fad7fb698130cfa53c
hardware/tools/export_s2_pytorch_golden.py,maintained,function,load_model,load_model,32,42,11,11,3,2,0,False,ValueError;build_model;key.startswith;load_config;load_state_dict;model.eval;model.load_state_dict,d0ebc5248464efc4f641
hardware/tools/export_s2_pytorch_golden.py,maintained,function,torch_independent_outputs,torch_independent_outputs,45,54,10,10,2,3,0,False,astype;attn;cpu;mlp;np.stack;numpy;outs.append;range;squeeze;tokens.astype;torch.from_numpy;torch.no_grad;unsqueeze,89a1ca9a17bf34978086
hardware/tools/export_s2_pytorch_golden.py,maintained,function,torch_sequential_outputs,torch_sequential_outputs,57,65,9,9,2,3,0,False,astype;cpu;np.stack;numpy;outs.append;range;tokens.astype;torch.from_numpy;torch.no_grad;unsqueeze;x.squeeze,02e26493309e0febbf34
hardware/tools/export_s2_pytorch_golden.py,maintained,function,s2_approx_outputs,s2_approx_outputs,68,129,62,18,4,8,0,False,AssertionError;astype;bool;float;int;len;np.abs;np.max;np.stack;outs.append;packer.build_s2_block_first_step_blocks;packer.load_tensor_map;per_layer.append;preln.norm_from_packed_blocks;range;s2full.fused_block;s2full.packed_roundtrip_blocks;s2full.reconstruct_attention_matrix;s2full.reconstruct_w1;s2full.reconstruct_w2,51fd2c2ef7bf088679c3
hardware/tools/export_s2_pytorch_golden.py,maintained,function,error_stats,error_stats,132,140,9,3,0,3,0,False,float;lhs.astype;list;np.abs;np.max;np.mean;np.sqrt;rhs.astype,08380259c61733335879
hardware/tools/export_s2_pytorch_golden.py,maintained,function,save_outputs,save_outputs,143,152,10,3,0,5,0,False,approx_independent.astype;exact_independent.astype;exact_sequential.astype;np.savez;path.parent.mkdir;tokens.astype,7881d5fdd94f8a8abda5
hardware/tools/export_s2_pytorch_golden.py,maintained,function,main,main,155,227,73,35,0,0,0,False,Path;argparse.ArgumentParser;args.report.parent.mkdir;args.report.write_text;asdict;bool;error_stats;int;json.dumps;load_model;packer.Layout;parser.add_argument;parser.parse_args;print;s2_approx_outputs;s2full.make_token_grid;save_outputs;str;torch_independent_outputs;torch_sequential_outputs,77d61a54e41844a33e9f
hardware/tools/export_test_vectors.py,maintained,function,main,main,13,26,14,14,0,0,0,False,Path;argparse.ArgumentParser;ensure_dir;make_synthetic_batch;np.save;numpy;parser.add_argument;parser.parse_args;print;str;write_json,ffd7734145f4b64a5255
hardware/tools/export_weights.py,maintained,function,main,main,14,22,9,9,0,0,0,False,Path;argparse.ArgumentParser;build_model;ensure_dir;load_config;model.state_dict;parser.add_argument;parser.parse_args;print;str;torch.save,2bebf32aa43852d77cb3
hardware/tools/extract_resource_metrics.py,maintained,function,numeric,numeric,35,36,2,2,0,1,0,False,token.replace,eccf39c256636253d6b8
hardware/tools/extract_resource_metrics.py,maintained,function,iter_report_files,iter_report_files,39,42,4,4,3,1,0,False,path.is_file;path.suffix.lower;root.rglob;sorted,30897e1153ca3754a46c
hardware/tools/extract_resource_metrics.py,maintained,function,extract_file,extract_file,45,99,55,13,4,4,0,False,datetime.now;enumerate;isoformat;line.strip;match.group;numeric;path.read_text;pattern.search;rows.append;splitlines;str,caad57e9df974c057e11
hardware/tools/extract_resource_metrics.py,maintained,function,main,main,102,168,67,23,3,0,0,False,Path;argparse.ArgumentParser;csv.DictWriter;datetime.now;extract_file;impl_root.exists;isoformat;iter_report_files;len;out.open;out.parent.mkdir;parser.add_argument;parser.parse_args;print;resolve;rows.append;rows.extend;str;writer.writeheader;writer.writerows,32a3f9b9f19136b07daa
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,maintained,function,du_bytes,du_bytes,16,23,8,5,2,1,0,False,int;out.split;path.is_file;path.stat;str;subprocess.check_output,f7bfd73aaec0a2e3befc
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,maintained,function,human,human,26,32,7,7,4,1,0,False,float;int,461aad1f23b2629cf171
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,maintained,function,mtime,mtime,35,39,5,4,1,1,0,False,date.fromtimestamp;isoformat;path.stat,075948465730894afd5e
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,maintained,function,classify,classify,42,157,116,30,14,1,0,False,du_bytes;name.endswith;path.relative_to;rel.startswith;str,312bc8a1f9fab134d561
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,maintained,function,main,main,160,299,140,67,19,0,0,False,HGTXR.iterdir;OUT.mkdir;Path;ROOT.iterdir;class_sizes.get;class_sizes.items;classify;csv.DictWriter;csv.writer;du_bytes;entries.append;entries.extend;human;int;item.name.lower;join;largest.append;largest.sort;largest_csv.open;latest_report.exists;list;manifest.open;mtime;os.walk;path.exists;path.is_dir;path.relative_to;path.stat;plan.append;plan.extend;print;rows.append;seen.add;set;sorted;startswith;str;summary.append;write_text;writer.writeheader;writer.writerow;writer.writerows,632ce25358f693917469
hardware/tools/generate_hls_config.py,maintained,function,main,main,11,18,8,8,0,0,0,False,Path;argparse.ArgumentParser;load_config;parser.add_argument;parser.parse_args;print;write_json,4d97e82c2ac9b2f3efea
hardware/tools/hgtxr_sweep_expand.py,maintained,function,load_config,load_config,15,29,15,10,2,1,0,False,json.loads;parse_minimal_yaml;path.read_text;yaml.safe_load,2dd7a3fe4b60edf7eb63
hardware/tools/hgtxr_sweep_expand.py,maintained,function,parse_scalar,parse_scalar,32,54,23,21,12,1,0,False,body.split;float;int;parse_scalar;part.strip;strip;value.endswith;value.startswith;value.strip,44c7be875ac15c72478d
hardware/tools/hgtxr_sweep_expand.py,maintained,function,parse_minimal_yaml,parse_minimal_yaml,57,92,36,23,7,1,0,True,ValueError;len;line.lstrip;line.strip;parse_scalar;partition;raw.split;rstrip;stack.append;stack.pop;startswith;text.splitlines;value.strip,35bc5a4cecc97d84e8d5
hardware/tools/hgtxr_sweep_expand.py,maintained,function,flatten_parameter_map,flatten_parameter_map,95,108,14,13,4,1,0,False,ValueError;config.get;isinstance;matrix.get;names.append;params.items;values.append,7860e056c045018cde30
hardware/tools/hgtxr_sweep_expand.py,maintained,function,macro_name,macro_name,111,112,2,2,0,2,0,False,name.upper;replace,726bbf0d72fdb764f3af
hardware/tools/hgtxr_sweep_expand.py,maintained,function,stable_hash,stable_hash,115,117,3,3,0,1,0,False,hashlib.sha1;hexdigest;json.dumps;payload.encode,b088f542d94ba8be91e3
hardware/tools/hgtxr_sweep_expand.py,maintained,function,render_defines,render_defines,120,138,19,18,11,3,0,False,ValueError;isinstance;join;json.dumps;lines.append;macro_name;macros.items;params.items;sorted,2272f5fd94a9c34d15d6
hardware/tools/hgtxr_sweep_expand.py,maintained,function,main,main,141,243,103,70,19,0,0,False,FileExistsError;Path;ValueError;any;argparse.ArgumentParser;combos.append;config.get;csv.DictWriter;datetime.now;define_path.write_text;defines_dir.mkdir;dict;enumerate;filters.items;flatten_parameter_map;isoformat;item.partition;itertools.product;json.dumps;len;load_config;manifest.exists;manifest.open;matrix.get;out_dir.mkdir;params.get;parse_scalar;parser.add_argument;parser.parse_args;print;render_defines;rows.append;set;stable_hash;str;writer.writeheader;writer.writerows;zip,66a6cdbd354a32d3633e
hardware/tools/import_pynq_smoke_result.py,maintained,function,sha256_file,sha256_file,51,56,6,6,2,1,0,False,digest.hexdigest;digest.update;handle.read;hashlib.sha256;iter;path.open,8b20a237fa4044c9253b
hardware/tools/import_pynq_smoke_result.py,maintained,function,payload_summary,payload_summary,59,67,9,2,0,1,0,False,payload.get,c112a81ce2fbd9a4b6bc
hardware/tools/import_pynq_smoke_result.py,maintained,function,destination_validation,destination_validation,70,95,26,11,3,4,0,False,load_json;path.exists;payload_summary;sha256_file;str;validate_result,ea09be0d54195dace4d7
hardware/tools/import_pynq_smoke_result.py,maintained,function,default_hgtxr_root,default_hgtxr_root,98,99,2,2,0,0,0,False,Path;resolve,f9952fb0f5a1a32b13ae
hardware/tools/import_pynq_smoke_result.py,maintained,function,import_result,import_result,102,173,72,22,8,6,0,False,ValueError;default_target.resolve;destination_validation;load_json;payload_summary;sha256_file;shutil.copy2;source.resolve;str;target.exists;target.parent.mkdir;target.resolve;validate_result,76a23332b0f0dd8c2b49
hardware/tools/import_pynq_smoke_result.py,maintained,function,parse_args,parse_args,176,186,11,11,0,1,0,False,argparse.ArgumentParser;default_hgtxr_root;parser.add_argument;parser.parse_args;sorted,20b5f7c1c1a6e209bca6
hardware/tools/import_pynq_smoke_result.py,maintained,function,main,main,189,221,33,13,3,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.root.resolve;args.validation_out.parent.mkdir;args.validation_out.write_text;import_result;json.dumps;parse_args;print;str,fb3c7cf906070caffc4f
hardware/tools/pack_cyclic_weights.py,maintained,class,Layout,Layout,23,72,50,38,2,0,1,False,,
hardware/tools/pack_cyclic_weights.py,maintained,function,Layout.lanes,lanes,34,35,2,2,0,1,1,False,,fb403a43ef04bdb9c594
hardware/tools/pack_cyclic_weights.py,maintained,function,Layout.frac_width,frac_width,38,39,2,2,0,1,1,False,,01f06bcab23db403ba78
hardware/tools/pack_cyclic_weights.py,maintained,function,Layout.channel_tiles,channel_tiles,42,43,2,2,0,1,1,False,math.ceil,bc5a102b8253ad446a2a
hardware/tools/pack_cyclic_weights.py,maintained,function,Layout.hidden_dim,hidden_dim,46,47,2,2,0,1,1,False,,dfc0b7a2576f7ebc1513
hardware/tools/pack_cyclic_weights.py,maintained,function,Layout.hidden_tiles,hidden_tiles,50,51,2,2,0,1,1,False,math.ceil,20110942940d9068fe91
hardware/tools/pack_cyclic_weights.py,maintained,function,Layout.offsets,offsets,54,72,19,19,2,1,1,False,,5e16def01db948835412
hardware/tools/pack_cyclic_weights.py,maintained,function,load_tensor_map,load_tensor_map,89,114,26,25,12,1,0,False,RuntimeError;ValueError;astype;cpu;hasattr;isinstance;json.loads;np.asarray;np.load;numpy;obj.items;path.read_text;path.suffix.lower;payload.items;torch.load;value.detach,4ec9e1cffd008f877971
hardware/tools/pack_cyclic_weights.py,maintained,function,find_first,find_first,117,121,5,5,2,2,0,False,,fb1e33cf2174cb6db0a8
hardware/tools/pack_cyclic_weights.py,maintained,function,layer_candidates,layer_candidates,124,143,20,20,9,2,0,False,DIRECT_KEYS.get,ec6740aa1a04a23bcac6
hardware/tools/pack_cyclic_weights.py,maintained,function,split_qkv,split_qkv,146,162,17,10,2,3,0,False,ValueError;find_first;np.asarray,d4a82f1211082ae83a73
hardware/tools/pack_cyclic_weights.py,maintained,function,vector_tile,vector_tile,165,173,9,9,2,4,0,False,min;np.asarray;np.full;reshape,067542b64e6c36c5351a
hardware/tools/pack_cyclic_weights.py,maintained,function,linear_tile,linear_tile,176,192,17,17,7,7,0,False,ValueError;min;np.asarray;np.zeros;range,74338069d338d1ace6fd
hardware/tools/pack_cyclic_weights.py,maintained,function,tensor_for_block,tensor_for_block,195,236,42,39,17,7,0,False,KeyError;fallbacks.append;find_first;layer_candidates;linear_tile;np.ones;np.zeros;split_qkv;vector_tile,552bd63d1f791e71f140
hardware/tools/pack_cyclic_weights.py,maintained,function,quantize_fixed,quantize_fixed,239,246,8,8,0,2,0,False,astype;np.clip;np.rint;values.astype,a1942816f48039c4622e
hardware/tools/pack_cyclic_weights.py,maintained,function,pack_lanes,pack_lanes,249,260,12,12,2,2,0,False,bytearray;bytes;enumerate;int;len;np.zeros;out.extend;range;to_bytes,46857a6147f1a0ef9d41
hardware/tools/pack_cyclic_weights.py,maintained,function,unpack_lanes,unpack_lanes,263,275,13,13,3,2,0,False,float;int.from_bytes;len;np.asarray;out.append;range,94bdc66454239a3d7d8f
hardware/tools/pack_cyclic_weights.py,maintained,function,build_block,build_block,278,285,8,8,1,6,0,False,np.zeros;reshape;tensor_for_block,7baa92dc80365b9ed5fb
hardware/tools/pack_cyclic_weights.py,maintained,function,tensor_for_pair,tensor_for_pair,288,337,50,35,11,8,0,False,KeyError;fallbacks.append;find_first;layer_candidates;linear_tile;np.zeros;split_qkv;tensor_for_block,1f6a86159f854827a570
hardware/tools/pack_cyclic_weights.py,maintained,function,build_pair_block,build_pair_block,340,347,8,8,1,7,0,False,np.zeros;reshape;tensor_for_pair,13714b729e3469321e33
hardware/tools/pack_cyclic_weights.py,maintained,function,build_s2_channel_pair_blocks,build_s2_channel_pair_blocks,350,365,16,9,3,4,0,False,blocks.append;build_pair_block;len;range;records.append,71d9d80e1b4cce021a73
hardware/tools/pack_cyclic_weights.py,maintained,function,build_s2_mlp_w1_block,build_s2_mlp_w1_block,369,374,6,6,0,7,0,False,np.zeros;reshape;tensor_for_pair,9b83ff692b2e5fc47316
hardware/tools/pack_cyclic_weights.py,maintained,function,build_s2_mlp_w2_block,build_s2_mlp_w2_block,377,382,6,6,0,7,0,False,np.zeros;reshape;tensor_for_pair,7b601cef2c0dbe849ad9
hardware/tools/pack_cyclic_weights.py,maintained,function,build_s2_mlp_hidden_pair_blocks,build_s2_mlp_hidden_pair_blocks,385,413,29,13,5,4,0,False,blocks.append;build_s2_mlp_w1_block;build_s2_mlp_w2_block;len;range;records.append,15b688f1e7fa5867501f
hardware/tools/pack_cyclic_weights.py,maintained,function,build_s2_block_first_step_blocks,build_s2_block_first_step_blocks,417,457,41,17,7,4,0,False,blocks.append;build_pair_block;build_s2_mlp_w1_block;build_s2_mlp_w2_block;len;range;records.append,4c3e19e966db7d79c91c
hardware/tools/pack_cyclic_weights.py,maintained,function,write_outputs,write_outputs,460,468,9,9,0,7,0,False,elems.astype;json.dumps;manifest_path.parent.mkdir;manifest_path.write_text;np.frombuffer;np.savez;out_bin.parent.mkdir;out_bin.write_bytes;out_npz.parent.mkdir;reshape,0dd0af4f87f73c354e50
hardware/tools/pack_cyclic_weights.py,maintained,function,self_test,self_test,471,500,30,30,1,0,0,False,Layout;build_block;build_s2_block_first_step_blocks;build_s2_channel_pair_blocks;build_s2_mlp_hidden_pair_blocks;float;json.dumps;len;np.abs;np.arange;np.concatenate;np.eye;np.max;np.ones;np.zeros;pack_lanes;print;quantize_fixed;range;reshape;unpack_lanes,440a8efb1510f652df05
hardware/tools/pack_cyclic_weights.py,maintained,function,main,main,503,596,94,49,11,0,0,False,Layout;Path;SystemExit;ValueError;argparse.ArgumentParser;asdict;astype;build_block;build_s2_block_first_step_blocks;build_s2_channel_pair_blocks;build_s2_mlp_hidden_pair_blocks;int;json.dumps;len;load_tensor_map;np.concatenate;pack_lanes;parser.add_argument;parser.parse_args;print;quantize_fixed;range;self_test;str;write_outputs,751517f4008beb9b01f0
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,sha256_file,sha256_file,129,134,6,6,2,1,0,False,digest.hexdigest;digest.update;handle.read;hashlib.sha256;iter;path.open,8b20a237fa4044c9253b
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,copy_file,copy_file,137,140,4,4,0,2,0,False,dst.parent.mkdir;dst.stat;sha256_file;shutil.copy2;str,62b40985b330781d118b
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,write_text_file,write_text_file,143,146,4,4,0,2,0,False,dst.parent.mkdir;dst.stat;dst.write_text;sha256_file;str,6103c39c16d947414ab3
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,smoke_command,smoke_command,149,186,38,15,6,1,0,False,RUNNER_VARIANT_BY_VARIANT.get;join;str;variant.replace,e0bd44c800f1cb7d0545
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,result_json_name,result_json_name,189,190,2,2,0,1,0,False,variant.replace,b3f15e60f4e207839621
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,validation_json_name,validation_json_name,193,194,2,2,0,1,0,False,variant.replace,7e4135eecb25b0b419a5
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,validation_preset,validation_preset,197,228,32,32,15,1,0,False,ValueError,f13a429cc0e2ea75c4a0
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,validation_command,validation_command,231,237,7,2,0,1,0,False,result_json_name;validation_json_name;validation_preset,a6ad0de9d183255257e8
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,bundle_readme_text,bundle_readme_text,240,248,9,3,0,2,0,False,smoke_command;src.read_text;validation_command,8de707e40cd05dbe9f61
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,artifact_files,artifact_files,251,256,6,3,0,1,0,False,,ab8c9acff933d5679204
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,build_bundle,build_bundle,259,349,91,51,10,3,0,False,EXPECTED_RUNTIME_STATE_BY_VARIANT.get;Path;ValueError;artifact_files;bundle_readme_text;copy_file;files.append;json.dumps;manifest.get;manifest_path.write_text;out_dir.exists;out_dir.mkdir;run_script.chmod;run_script.stat;run_script.write_text;sha256_file;sha_path.write_text;shutil.rmtree;smoke_command;str;tar.add;tar_path.exists;tar_path.parent.mkdir;tar_path.stat;tar_path.unlink;tar_path.with_name;tarfile.open;validate_script.chmod;validate_script.stat;validate_script.write_text;validation_command;variant.replace;write_text_file,dec3b40f1eeb4c5d994e
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,parse_args,parse_args,352,358,7,7,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args;sorted,06b43f1bfa2e5bf73519
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,function,main,main,361,365,5,5,1,1,0,False,build_bundle;json.dumps;parse_args;print,85fce83d07012ce44d4b
hardware/tools/package_e2e_m_axi_pynq_bundle.py,maintained,function,sha256_file,sha256_file,39,44,6,6,2,1,0,False,digest.hexdigest;digest.update;handle.read;hashlib.sha256;iter;path.open,8b20a237fa4044c9253b
hardware/tools/package_e2e_m_axi_pynq_bundle.py,maintained,function,copy_file,copy_file,47,50,4,4,0,2,0,False,dst.parent.mkdir;dst.stat;sha256_file;shutil.copy2;str,62b40985b330781d118b
hardware/tools/package_e2e_m_axi_pynq_bundle.py,maintained,function,write_text_file,write_text_file,53,56,4,4,0,2,0,False,dst.parent.mkdir;dst.stat;dst.write_text;sha256_file;str,6103c39c16d947414ab3
hardware/tools/package_e2e_m_axi_pynq_bundle.py,maintained,function,bundle_readme_text,bundle_readme_text,59,68,10,4,0,1,0,False,src.read_text;text.replace,87bfe25f637f47b83252
hardware/tools/package_e2e_m_axi_pynq_bundle.py,maintained,function,build_bundle,build_bundle,71,127,57,32,7,2,0,False,Path;bundle_readme_text;copy_file;files.append;json.dumps;manifest.get;manifest_path.write_text;out_dir.exists;out_dir.mkdir;run_script.chmod;run_script.stat;run_script.write_text;sha256_file;shutil.rmtree;str;tar.add;tar_path.exists;tar_path.parent.mkdir;tar_path.stat;tar_path.unlink;tarfile.open;write_text_file,65125d82429451e4ae6f
hardware/tools/package_e2e_m_axi_pynq_bundle.py,maintained,function,parse_args,parse_args,130,135,6,6,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args,a6c0e8d2c22f6fe16560
hardware/tools/package_e2e_m_axi_pynq_bundle.py,maintained,function,main,main,138,142,5,5,1,1,0,False,build_bundle;json.dumps;parse_args;print,ac350a49f73e8e04280f
hardware/tools/prepare_zcu104_smoke_session.py,maintained,function,result_name,result_name,25,26,2,2,0,1,0,False,variant.replace,b3f15e60f4e207839621
hardware/tools/prepare_zcu104_smoke_session.py,maintained,function,validation_name,validation_name,29,30,2,2,0,1,0,False,variant.replace,7e4135eecb25b0b419a5
hardware/tools/prepare_zcu104_smoke_session.py,maintained,function,run_script_name,run_script_name,33,34,2,2,0,1,0,False,variant.replace,e06e0dae0347705c9dd7
hardware/tools/prepare_zcu104_smoke_session.py,maintained,function,validate_script_name,validate_script_name,37,38,2,2,0,1,0,False,variant.replace,51b099b06e5b04e6d862
hardware/tools/prepare_zcu104_smoke_session.py,maintained,function,host_copyback_steps,host_copyback_steps,41,64,24,12,2,3,0,False,hgtxr_root.as_posix;preset.replace;replace,4fb8b771fac9a7346aeb
hardware/tools/prepare_zcu104_smoke_session.py,maintained,function,build_session,build_session,67,109,43,10,4,5,0,False,exists;host_copyback_steps;load_manifest;manifest.get;result_name;run_script_name;sha256_file;str;tar_path.exists;tar_path.stat;validate_bundle;validate_script_name;validation_name,928ab37cdb21767c1bae
